type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,56.0,3.0,10.0,10.0,,50.217638,18.9713233,5.77,0.0,0.852,1.233,1.414,0.721,0.763,4.578,0.877,0,concreteSlab,premium,0,1,1.0,0,1,442685.6430594901
0.0,38.3,2.0,5.0,10.0,1975.0,54.54273,18.47136,5.01,0.0,1.141,2.313,1.047,0.955,1.483,1.717,1.343,1,,,0,0,1.0,0,0,657043.248427673
1.0,82.9,3.0,3.0,3.0,2003.0,52.33294625,20.95064825,11.82,20.0,0.157,0.845,0.098,0.093,0.192,2.132,0.113,1,,premium,0,1,0.0,0,0,923794.7879754602
1.0,75.0,3.0,1.0,1.0,2016.0,51.0538,17.0607,6.69,3.0,1.527,2.57,0.583,0.257,0.49,3.073,0.238,1,,,1,0,0.0,0,0,663522.8989361703
1.0,30.0,1.0,,10.0,2021.0,50.013506,19.9793712,5.49,7.0,0.284,0.753,0.507,0.343,0.492,1.718,0.391,1,concreteSlab,,0,1,1.0,0,0,747427.8625277162
3.0,58.22,3.0,1.0,3.0,2016.0,52.1633233,21.0790312,9.18,26.0,0.747,1.793,0.25,0.337,0.047,2.286,0.199,1,brick,,1,1,1.0,1,0,923794.7879754602
1.0,54.0,2.0,3.0,3.0,2006.0,51.0727972,17.0370822,4.25,14.0,0.336,0.648,0.776,0.218,0.316,1.567,0.038,1,,,0,1,0.0,0,0,663522.8989361703
1.0,35.0,1.0,3.0,5.0,2003.0,54.39199,18.60004,5.9,21.0,0.026,0.717,0.19,0.235,0.379,1.53,0.049,1,,,0,1,1.0,0,0,737720.9866291344
0.0,59.08,3.0,1.0,3.0,2016.0,51.22371,22.49209,5.9,15.0,0.188,2.645,0.436,0.04,0.062,1.786,0.509,1,,,0,0,0.0,0,1,491590.74011299433
1.0,45.0,2.0,1.0,3.0,2019.0,52.33536,21.02491,11.62,2.0,1.087,4.003,1.045,0.366,0.323,,1.673,1,,,0,1,1.0,0,0,923794.7879754602
1.0,49.5,2.0,2.0,2.0,1987.0,51.7592485,19.4559833,2.48,44.0,0.318,0.265,0.288,0.189,0.094,0.955,0.095,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
1.0,51.3,3.0,8.0,10.0,1971.0,52.16945,21.00205,6.92,16.0,0.174,0.472,0.379,0.125,0.329,2.533,0.373,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
1.0,83.88,3.0,8.0,8.0,2019.0,50.0936437,19.919131,4.48,5.0,0.06,1.085,0.608,0.496,0.248,1.359,0.606,1,,premium,0,1,1.0,0,1,747427.8625277162
1.0,58.71,3.0,12.0,14.0,2022.0,50.07830281,19.89261818,4.15,12.0,0.297,0.643,0.497,0.25,0.055,0.621,0.242,1,,,1,0,1.0,0,0,747427.8625277162
0.0,34.5,2.0,1.0,4.0,2022.0,51.0538,17.0607,6.69,3.0,1.527,2.57,0.583,0.257,0.49,3.073,0.238,1,,,1,1,0.0,0,0,663522.8989361703
2.0,61.0,3.0,1.0,4.0,1950.0,50.26322913,19.02132511,0.45,48.0,0.153,0.147,0.495,0.104,0.187,0.17,0.256,1,brick,low,1,0,0.0,0,1,442685.6430594901
3.0,56.0,2.0,1.0,1.0,,52.2457753,20.9245477,5.6,3.0,0.681,0.532,0.602,0.38,0.54,1.073,0.557,1,brick,,0,1,1.0,1,1,923794.7879754602
1.0,50.0,3.0,2.0,10.0,1970.0,52.19249,20.99103,4.44,23.0,0.371,0.575,0.227,0.162,0.173,0.84,0.193,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
1.0,100.62,3.0,3.0,3.0,2023.0,53.11398385,17.99044447,1.13,9.0,0.383,0.369,0.476,0.159,0.52,0.974,0.228,1,brick,,0,1,1.0,0,0,411446.35302390996
1.0,42.0,2.0,,11.0,,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,0,concreteSlab,low,0,1,0.0,0,1,411446.35302390996
1.0,42.0,2.0,5.0,5.0,2013.0,50.0902999,19.9623342,4.25,13.0,0.606,0.468,0.281,0.26,0.23,2.432,0.259,1,,,0,0,1.0,0,0,747427.8625277162
0.0,46.0,3.0,1.0,4.0,2001.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,0,brick,,0,0,0.0,0,0,411446.35302390996
1.0,48.0,2.0,3.0,4.0,1992.0,51.4324373,21.1546249,3.39,6.0,0.24,0.252,0.625,0.395,0.461,0.858,0.494,0,concreteSlab,low,0,0,0.0,0,0,331119.6569037657
1.0,128.8,6.0,4.0,5.0,2005.0,50.081389,19.976208,3.96,17.0,0.135,1.121,0.188,0.267,0.128,2.123,0.137,1,,low,0,1,1.0,0,1,747427.8625277162
1.0,67.4,4.0,3.0,10.0,,50.0148229,20.0225616,7.51,11.0,0.432,1.535,0.336,0.392,0.415,2.79,0.053,1,,premium,1,0,1.0,0,0,747427.8625277162
1.0,47.0,2.0,2.0,3.0,1954.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,1,brick,low,1,1,0.0,0,1,923794.7879754602
1.0,36.6,2.0,3.0,3.0,2022.0,49.99976575,22.0094536,4.21,2.0,0.59,3.036,2.421,0.491,0.641,2.211,0.466,1,,premium,0,1,1.0,0,1,503505.2635135135
1.0,52.0,2.0,,1.0,,50.0718,20.0514,8.27,13.0,0.229,0.77,0.053,0.251,0.451,1.369,0.469,1,brick,,1,0,0.0,0,1,747427.8625277162
1.0,63.0,3.0,2.0,4.0,1960.0,51.4062,21.1674,1.77,18.0,0.238,0.233,0.659,0.245,0.276,0.283,0.145,1,brick,low,0,1,0.0,0,1,331119.6569037657
1.0,32.52,1.0,4.0,5.0,,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,0,,low,0,1,0.0,0,1,411446.35302390996
1.0,43.55,2.0,3.0,3.0,2016.0,52.23940055,21.11878704,7.89,9.0,0.498,0.757,0.492,0.273,0.11,0.638,0.243,1,,premium,0,1,1.0,0,0,923794.7879754602
2.0,40.0,2.0,1.0,4.0,1935.0,52.21993901,20.98092556,2.02,38.0,0.268,0.318,0.181,0.276,0.117,0.939,0.194,1,brick,premium,0,0,0.0,0,1,923794.7879754602
1.0,45.0,2.0,1.0,2.0,2012.0,52.2485768,21.1021373,6.97,10.0,0.18,0.688,0.345,0.385,0.152,1.029,0.141,1,,,1,1,0.0,0,0,923794.7879754602
0.0,90.0,4.0,,5.0,2000.0,51.1123038,17.0110065,1.32,28.0,0.059,0.566,0.208,0.283,0.244,0.074,0.218,1,,,1,0,1.0,0,1,663522.8989361703
1.0,61.0,4.0,4.0,4.0,1980.0,50.0785478607337,19.8887113049475,4.39,16.0,0.376,0.4,0.239,0.201,0.244,0.763,0.293,0,,low,0,0,0.0,0,1,747427.8625277162
1.0,38.0,2.0,1.0,6.0,2023.0,52.19333,20.93152,6.5,3.0,1.081,1.825,1.395,0.45,0.435,3.386,0.788,1,,,0,0,1.0,0,0,923794.7879754602
1.0,34.5,2.0,4.0,10.0,1972.0,54.42135,18.58403,9.21,22.0,0.293,0.068,0.328,0.21,0.101,0.947,0.008,1,concreteSlab,,0,1,1.0,0,1,737720.9866291344
3.0,68.0,2.0,2.0,8.0,2017.0,52.2335538,21.1125775,7.43,12.0,0.216,0.984,0.374,0.456,0.276,0.802,0.417,1,brick,premium,1,1,1.0,0,0,923794.7879754602
3.0,34.56,2.0,,4.0,2020.0,51.1116759,17.0605103,2.15,34.0,0.183,0.312,0.084,0.409,0.08,0.501,0.15,1,brick,premium,0,0,1.0,0,0,663522.8989361703
3.0,122.27,5.0,1.0,3.0,,54.351678,18.65574,0.27,132.0,0.136,0.672,0.113,0.042,0.07,0.531,0.249,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,62.0,3.0,1.0,5.0,2014.0,52.3912767128774,16.8445103927153,6.45,3.0,0.394,0.943,0.733,0.592,0.473,1.155,0.763,1,,premium,1,1,1.0,1,0,568970.2777777778
1.0,85.3,4.0,3.0,6.0,1995.0,52.2270167,21.0041061,0.52,70.0,0.249,0.159,0.192,0.27,0.073,0.395,0.039,1,brick,,1,1,1.0,0,1,923794.7879754602
3.0,35.0,1.0,2.0,2.0,2017.0,52.32899,21.00768,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.466,1,brick,,0,1,1.0,1,0,923794.7879754602
2.0,32.0,1.0,4.0,4.0,1939.0,52.2626361,21.06121552,5.22,3.0,0.46,0.529,0.584,0.358,0.599,0.605,0.499,1,brick,,0,0,0.0,0,0,923794.7879754602
2.0,44.0,2.0,1.0,3.0,1900.0,50.0454035,19.9509052,1.41,40.0,0.078,0.655,0.088,0.535,0.055,0.914,0.103,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,47.2,3.0,2.0,4.0,1974.0,52.3886270075341,16.9557553056455,2.54,14.0,0.236,0.611,0.256,0.42,0.535,2.35,0.151,0,concreteSlab,premium,1,1,0.0,0,1,568970.2777777778
3.0,54.0,2.0,1.0,8.0,2009.0,51.82113,19.4406,4.51,13.0,0.376,0.385,0.253,0.231,0.017,3.339,0.166,1,brick,,0,1,1.0,1,0,413154.8083261058
2.0,87.0,4.0,,4.0,,50.061,19.95005,1.04,43.0,0.209,0.064,0.41,0.555,0.278,0.732,0.139,1,brick,low,1,1,0.0,0,1,747427.8625277162
0.0,40.6,2.0,2.0,4.0,1969.0,52.24238,20.99887,1.23,51.0,0.121,0.12,0.356,0.081,0.275,0.226,0.218,1,,,0,1,0.0,0,0,923794.7879754602
3.0,104.0,4.0,,4.0,2010.0,52.15424,21.06577,9.6,8.0,0.274,0.732,0.809,0.218,0.527,0.972,0.509,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,37.5,2.0,,10.0,1975.0,52.2946,21.032,7.26,21.0,0.258,0.606,0.126,0.152,0.156,2.905,0.137,0,concreteSlab,,0,0,1.0,0,1,923794.7879754602
0.0,36.93,2.0,1.0,5.0,2023.0,52.2588122,21.1268718,8.92,1.0,0.384,1.636,1.489,1.466,1.217,2.348,2.154,1,,,1,1,1.0,0,0,923794.7879754602
2.0,49.0,2.0,2.0,6.0,1950.0,52.2186927,21.0214593,1.89,53.0,0.073,0.178,0.143,0.055,0.173,0.731,0.203,1,brick,,0,0,1.0,0,0,923794.7879754602
1.0,38.3,2.0,6.0,10.0,1970.0,51.7985,19.4604,1.93,12.0,0.231,1.086,0.257,0.093,0.292,1.835,0.361,1,concreteSlab,,0,1,1.0,0,1,413154.8083261058
2.0,80.4,3.0,4.0,4.0,1925.0,51.09791,17.00483,2.25,24.0,0.185,1.569,0.173,0.168,0.388,1.334,0.066,1,brick,,0,0,0.0,0,1,663522.8989361703
1.0,38.0,2.0,,10.0,1970.0,52.2471531,21.0580048,4.09,23.0,0.16,0.149,0.264,0.217,0.064,0.146,0.007,0,concreteSlab,low,1,0,1.0,0,0,923794.7879754602
1.0,46.7,2.0,5.0,5.0,2001.0,50.08753235,19.93567803,3.59,21.0,0.46,0.287,0.435,0.443,0.161,0.604,0.211,1,,,1,1,0.0,0,0,747427.8625277162
3.0,72.0,3.0,2.0,8.0,2018.0,52.2431613,20.9001038,7.16,13.0,0.797,0.259,0.816,0.059,0.09,2.753,0.077,1,brick,,0,0,1.0,1,0,923794.7879754602
0.0,97.38,3.0,1.0,1.0,1934.0,52.1908537,21.1782475,12.74,3.0,0.305,0.26,1.239,0.334,0.517,1.737,1.082,1,brick,low,0,1,0.0,0,0,923794.7879754602
1.0,30.4,2.0,16.0,16.0,,52.2335,20.994,0.68,83.0,0.21,0.128,0.078,0.299,0.033,0.932,0.105,0,,,0,0,1.0,0,0,923794.7879754602
2.0,30.0,1.0,,3.0,,50.2595,19.0163,0.24,70.0,0.104,0.063,0.02,0.467,0.014,0.14,0.052,1,brick,,0,0,0.0,0,0,442685.6430594901
1.0,48.84,2.0,3.0,7.0,2023.0,52.20113,20.88703,8.64,8.0,0.351,2.135,1.013,0.284,0.385,4.823,0.587,1,,,1,1,1.0,0,0,923794.7879754602
0.0,50.7,2.0,3.0,4.0,2010.0,52.20623,21.17533,12.04,16.0,0.131,0.635,0.863,0.362,0.158,2.326,0.044,1,,,0,0,0.0,0,0,923794.7879754602
2.0,86.0,3.0,2.0,4.0,1910.0,51.117418,17.0675769,2.74,6.0,0.574,0.566,0.607,0.326,0.259,1.205,0.542,1,brick,,0,0,0.0,0,1,663522.8989361703
1.0,63.0,3.0,7.0,8.0,1987.0,52.25084,21.00445,2.13,57.0,0.103,0.38,0.55,0.154,0.182,0.477,0.084,1,brick,,0,1,1.0,0,1,923794.7879754602
3.0,76.42,3.0,2.0,2.0,,51.077222,16.963333,5.95,11.0,0.203,0.743,0.053,0.097,0.076,3.369,0.105,1,brick,,1,1,1.0,0,0,663522.8989361703
1.0,57.7,3.0,4.0,10.0,1975.0,51.0905709,17.0036501,2.89,15.0,0.326,2.081,0.204,0.354,0.301,0.738,0.447,0,concreteSlab,premium,0,0,1.0,0,1,663522.8989361703
0.0,40.2,2.0,,4.0,,52.4435,16.9577,4.23,3.0,0.92,0.24,0.339,0.426,0.698,3.415,0.703,1,,,0,0,0.0,0,0,568970.2777777778
0.0,37.0,2.0,10.0,15.0,,50.2641,19.0212,0.54,45.0,0.181,0.115,0.407,0.152,0.151,0.172,0.162,1,,,0,0,1.0,0,0,442685.6430594901
3.0,44.0,2.0,2.0,6.0,2023.0,52.23034,20.98425,1.32,46.0,0.277,0.171,0.414,0.146,0.124,1.458,0.3,1,brick,,0,1,1.0,0,1,923794.7879754602
1.0,72.51,4.0,2.0,4.0,1985.0,50.0205332,19.96517278,4.31,7.0,0.238,0.639,0.259,0.228,0.415,1.656,0.672,1,concreteSlab,,0,1,0.0,0,1,747427.8625277162
1.0,34.55,2.0,3.0,4.0,2022.0,50.0234772,20.04933988,8.67,6.0,0.773,3.639,0.103,0.105,0.132,3.505,0.306,1,,premium,1,1,1.0,0,0,747427.8625277162
1.0,60.0,4.0,1.0,6.0,1960.0,52.2261486,21.013761,0.93,126.0,0.232,0.131,0.098,0.3,0.08,0.206,0.119,1,brick,low,1,1,1.0,0,1,923794.7879754602
1.0,58.1,3.0,3.0,4.0,2015.0,50.044136,19.988036,3.75,6.0,0.324,0.435,0.475,0.361,0.414,1.445,0.509,1,,premium,0,1,1.0,0,0,747427.8625277162
1.0,58.5,3.0,4.0,4.0,1980.0,50.0604,21.9851,2.93,10.0,0.235,2.352,0.442,0.181,0.411,0.76,0.085,0,concreteSlab,low,0,1,0.0,0,1,503505.2635135135
0.0,65.12,3.0,10.0,17.0,,54.3881,18.6502,4.32,0.0,0.71,0.695,1.495,0.805,0.894,2.091,0.917,1,,,0,0,1.0,0,0,737720.9866291344
3.0,44.16,2.0,1.0,5.0,2023.0,51.7636,19.4802,2.65,23.0,0.206,0.202,0.759,0.164,0.352,0.893,0.079,1,brick,,0,1,1.0,0,0,413154.8083261058
1.0,80.0,4.0,,6.0,2006.0,52.18912,20.90416,8.26,19.0,0.102,3.186,0.276,0.34,0.123,4.96,0.223,1,,,0,0,1.0,1,0,923794.7879754602
2.0,100.95,4.0,,5.0,1911.0,51.1225461,17.0497218,1.92,22.0,0.249,0.297,0.336,0.101,0.435,0.819,0.178,1,brick,,1,0,0.0,0,1,663522.8989361703
3.0,48.21,2.0,1.0,5.0,2023.0,50.04092,19.93838,1.6,24.0,0.109,0.745,0.362,0.174,0.274,0.813,0.3,1,brick,,1,1,0.0,0,0,747427.8625277162
1.0,29.0,2.0,2.0,2.0,1937.0,52.24764725,20.95062054,4.02,23.0,0.19,0.16,0.207,0.198,0.193,0.73,0.249,1,,,0,1,0.0,0,1,923794.7879754602
2.0,54.0,2.0,,2.0,1929.0,50.0873234,19.93912,3.56,22.0,0.297,0.382,0.523,0.211,0.109,0.779,0.072,1,brick,premium,0,0,0.0,0,1,747427.8625277162
1.0,68.0,3.0,1.0,1.0,,50.78153145,19.15541005,3.89,9.0,0.098,1.015,0.766,0.347,0.837,0.336,0.363,1,,premium,0,0,0.0,0,0,312877.4539007092
0.0,62.85,3.0,1.0,3.0,1942.0,54.34047,18.65624,1.0,10.0,0.228,0.217,0.162,0.738,0.042,1.463,0.375,1,,,0,0,0.0,0,1,737720.9866291344
1.0,64.0,4.0,2.0,4.0,1982.0,52.15713,21.03765,8.61,24.0,0.127,0.411,0.325,0.012,0.195,1.286,0.106,1,concreteSlab,,0,0,0.0,0,1,923794.7879754602
1.0,38.0,2.0,7.0,15.0,1969.0,52.2355,20.9908,0.97,84.0,0.138,0.234,0.38,0.236,0.009,0.751,0.019,0,,,1,1,1.0,0,1,923794.7879754602
3.0,67.0,3.0,7.0,14.0,2010.0,54.38826,18.62356,4.76,5.0,0.161,1.067,0.248,0.558,0.591,1.266,0.573,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,63.29,4.0,2.0,3.0,2015.0,51.2378,22.4761,6.47,3.0,0.389,2.871,1.726,0.414,0.935,1.373,1.187,1,,,0,1,1.0,0,1,491590.74011299433
1.0,43.24,2.0,3.0,8.0,1956.0,52.2490365,20.9987744,1.95,19.0,0.077,0.257,0.377,0.289,0.099,0.51,0.177,1,,,0,0,1.0,0,1,923794.7879754602
2.0,51.3,2.0,3.0,3.0,1930.0,50.2675,18.9806,2.92,3.0,0.444,0.789,0.87,0.381,0.831,2.17,0.464,1,brick,,1,0,0.0,0,1,442685.6430594901
1.0,36.8,2.0,4.0,4.0,1971.0,51.801294,19.395169,4.65,4.0,0.257,3.084,0.969,0.711,0.508,1.319,0.465,0,concreteSlab,low,0,1,0.0,0,1,413154.8083261058
0.0,79.1,4.0,4.0,4.0,1902.0,54.360677,18.647085,1.34,22.0,0.142,0.409,0.455,0.398,0.16,0.454,0.474,1,,,0,1,0.0,0,1,737720.9866291344
1.0,46.0,2.0,1.0,4.0,1980.0,51.09360431,16.9896698,3.39,12.0,0.163,1.883,0.554,0.057,0.313,1.71,0.169,1,,,0,0,0.0,0,1,663522.8989361703
0.0,65.0,3.0,,5.0,2018.0,52.19261,20.95492,5.47,16.0,0.421,1.683,0.207,0.16,0.149,2.597,0.285,1,,,0,1,0.0,0,0,923794.7879754602
1.0,60.0,3.0,,5.0,2008.0,52.26060619,21.05948853,4.98,16.0,0.212,0.276,0.791,0.26,0.808,0.353,0.245,1,concreteSlab,premium,0,1,1.0,0,0,923794.7879754602
3.0,64.5,3.0,6.0,6.0,2013.0,51.0906205,17.0443025,2.45,10.0,0.367,1.03,0.509,0.161,0.077,0.48,0.354,1,brick,,1,1,1.0,0,0,663522.8989361703
3.0,77.62,4.0,6.0,8.0,2016.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,brick,,1,1,1.0,0,0,923794.7879754602
0.0,120.0,6.0,1.0,2.0,,52.23308,21.14762,9.81,3.0,0.625,2.682,0.584,0.087,0.54,2.718,0.566,1,,,0,1,0.0,0,0,923794.7879754602
2.0,85.07,3.0,2.0,4.0,1936.0,52.1909691,21.0226808,4.71,18.0,0.049,0.168,0.642,0.164,0.098,1.325,0.403,1,brick,premium,0,0,1.0,0,1,923794.7879754602
3.0,64.8,3.0,4.0,7.0,2016.0,52.2239824,20.9360458,4.68,26.0,0.109,0.232,0.188,0.011,0.032,0.65,0.009,1,brick,premium,1,1,1.0,0,0,923794.7879754602
0.0,71.57,3.0,,2.0,2010.0,54.49321,18.51499,3.47,3.0,0.365,1.464,0.184,0.671,0.6,1.88,0.212,1,,,0,1,0.0,0,0,657043.248427673
2.0,49.0,2.0,2.0,4.0,1905.0,52.406374,16.9251681,0.73,100.0,0.202,0.526,0.388,0.349,0.04,0.713,0.112,1,brick,,0,1,1.0,0,0,568970.2777777778
0.0,71.0,3.0,2.0,4.0,,52.2506,20.8736,9.09,2.0,1.561,1.463,1.556,0.155,0.382,4.572,1.341,1,,,0,0,0.0,0,0,923794.7879754602
0.0,37.9,2.0,2.0,10.0,,52.29877,21.03978,7.85,14.0,0.085,0.964,0.397,0.053,0.33,2.802,0.181,1,,,0,1,0.0,0,0,923794.7879754602
2.0,81.0,3.0,3.0,4.0,1952.0,52.2228798,21.021022,1.54,74.0,0.222,0.271,0.51,0.212,,0.555,0.25,1,brick,low,0,0,1.0,0,1,923794.7879754602
2.0,39.0,2.0,,2.0,1970.0,51.13703184,17.04580291,3.13,2.0,0.742,1.205,0.618,0.055,0.551,1.855,0.546,1,brick,,0,0,0.0,0,1,663522.8989361703
1.0,36.0,2.0,7.0,10.0,,52.1924656,21.0103884,4.39,30.0,0.038,0.437,0.288,0.132,0.045,0.481,0.028,1,concreteSlab,low,0,0,1.0,0,1,923794.7879754602
1.0,71.7,3.0,4.0,4.0,1995.0,50.09152,19.99069,5.49,8.0,0.156,2.103,0.203,0.42,0.299,0.871,0.097,1,,,0,1,0.0,0,1,747427.8625277162
1.0,57.97,3.0,,10.0,2023.0,50.01191078,19.95934212,5.05,17.0,0.579,0.412,0.266,0.404,0.236,0.624,0.339,1,,,0,1,1.0,0,1,747427.8625277162
2.0,53.12,3.0,1.0,3.0,1930.0,50.0617,19.9447,0.84,99.0,0.285,0.279,0.276,0.364,0.105,0.549,0.257,1,brick,premium,0,1,0.0,0,0,747427.8625277162
3.0,73.0,3.0,,3.0,2021.0,54.36406,18.59265,4.32,5.0,0.422,1.507,0.293,0.252,0.254,1.891,0.408,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,40.0,2.0,2.0,4.0,,54.5427501,18.4521292,6.13,0.0,2.178,3.38,2.131,2.01,2.546,2.843,2.379,1,,low,0,1,0.0,0,1,657043.248427673
0.0,72.0,4.0,2.0,2.0,1935.0,51.1529633,17.0717522,5.54,2.0,0.634,1.977,2.162,0.291,0.172,1.382,1.331,1,brick,,1,0,0.0,0,0,663522.8989361703
1.0,37.0,2.0,1.0,10.0,1980.0,50.085888,20.002198,5.68,10.0,0.374,1.484,0.372,0.285,0.358,0.768,0.429,0,concreteSlab,,0,1,1.0,0,1,747427.8625277162
1.0,76.6,3.0,1.0,5.0,2009.0,52.1886,20.9009,8.48,17.0,0.329,3.188,0.483,0.479,0.069,,0.117,1,brick,,1,1,1.0,1,1,923794.7879754602
1.0,47.0,3.0,3.0,4.0,1970.0,50.0739632,19.9176286,2.55,31.0,0.275,0.108,0.11,0.026,0.1,0.194,0.126,0,,,1,1,0.0,0,1,747427.8625277162
2.0,84.0,3.0,4.0,4.0,1930.0,50.058,19.9262,0.92,23.0,0.23,0.143,0.189,0.762,0.155,0.741,0.183,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,63.0,3.0,4.0,5.0,1970.0,51.1001585,17.0282534,1.18,58.0,0.362,0.724,0.435,0.304,0.074,0.139,0.173,0,concreteSlab,,0,0,1.0,0,0,663522.8989361703
1.0,59.0,4.0,8.0,13.0,,50.2803066,18.9666678,4.43,14.0,0.095,0.352,0.282,0.117,0.439,0.72,0.163,0,concreteSlab,,0,1,1.0,0,0,442685.6430594901
1.0,72.89,3.0,4.0,5.0,2020.0,54.39425,18.6214,5.43,5.0,0.665,1.384,0.776,0.154,0.078,1.931,0.732,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,44.9,2.0,,4.0,1961.0,51.7271639,19.4590444,6.05,9.0,0.198,1.306,0.362,0.127,0.304,0.704,0.234,1,concreteSlab,premium,0,0,0.0,0,0,413154.8083261058
1.0,37.0,2.0,6.0,10.0,1973.0,54.32914,18.62402,2.99,6.0,0.299,2.138,0.569,0.443,0.223,3.399,0.332,1,,,0,1,1.0,0,1,737720.9866291344
1.0,46.8,2.0,8.0,15.0,,52.4409,16.9278,3.71,12.0,0.131,1.221,0.468,0.097,0.237,3.028,0.323,0,concreteSlab,,1,1,1.0,0,1,568970.2777777778
2.0,80.0,3.0,2.0,4.0,1950.0,51.2434,22.5559,0.95,41.0,0.088,0.741,0.525,0.054,0.133,0.189,0.129,1,brick,premium,0,1,0.0,0,1,491590.74011299433
3.0,49.4,2.0,3.0,7.0,2020.0,54.48946,18.54583,3.53,4.0,0.631,0.259,0.457,0.514,0.663,2.239,0.311,1,brick,,0,1,1.0,0,0,657043.248427673
1.0,57.0,4.0,4.0,4.0,1980.0,54.35263,18.59282,4.01,13.0,0.442,0.366,0.412,0.445,0.135,3.059,0.024,1,,,0,1,0.0,0,1,737720.9866291344
1.0,38.0,2.0,4.0,4.0,1973.0,52.2669,20.9549,5.13,14.0,0.079,0.949,0.3,0.167,0.274,0.674,0.332,1,concreteSlab,,0,0,0.0,0,0,923794.7879754602
2.0,52.0,2.0,,3.0,1931.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,1,brick,,0,0,0.0,0,0,663522.8989361703
1.0,60.68,2.0,,1.0,2008.0,51.27159,22.58104,2.82,11.0,0.411,1.741,1.515,0.278,0.416,0.781,0.145,1,,,1,1,0.0,0,1,491590.74011299433
1.0,32.4,1.0,,4.0,,54.32875,18.59628,4.41,10.0,0.405,0.68,0.18,0.384,0.086,2.898,0.18,1,brick,,0,1,0.0,0,1,737720.9866291344
2.0,38.0,2.0,,4.0,1932.0,50.0542,19.9456,0.53,135.0,0.094,0.81,0.267,0.395,0.077,0.65,0.199,1,brick,premium,0,0,0.0,0,0,747427.8625277162
2.0,42.51,2.0,2.0,2.0,1935.0,51.80085,19.45759,2.16,14.0,0.405,1.288,0.175,0.369,0.173,1.96,0.279,1,brick,,0,1,0.0,0,0,413154.8083261058
1.0,35.75,2.0,4.0,4.0,1976.0,51.7581,19.5331,5.99,33.0,0.228,0.116,0.312,0.153,0.187,1.828,0.119,0,concreteSlab,,0,0,0.0,0,0,413154.8083261058
3.0,108.48,5.0,3.0,3.0,2022.0,52.2319944,20.9180143,5.83,9.0,0.499,0.292,0.484,0.083,0.184,1.95,0.386,1,brick,,1,0,1.0,1,0,923794.7879754602
0.0,99.6,4.0,5.0,11.0,1999.0,52.1913808,20.981462,4.73,7.0,0.455,0.413,0.674,0.311,0.092,1.495,0.087,1,,,1,1,0.0,0,0,923794.7879754602
0.0,59.0,3.0,4.0,8.0,1977.0,52.2823819,21.0653678,7.03,4.0,0.498,0.839,0.511,0.536,0.314,0.643,0.755,1,,,0,0,1.0,1,0,923794.7879754602
1.0,49.0,3.0,5.0,10.0,1975.0,52.2426496,20.9752405,2.28,19.0,0.3,0.485,0.256,0.162,0.382,0.891,0.418,1,,,0,1,1.0,0,0,923794.7879754602
1.0,53.6,2.0,11.0,12.0,1977.0,52.15374,21.02909,8.84,25.0,0.273,0.181,0.13,0.036,0.105,1.215,0.122,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
0.0,62.9,3.0,3.0,10.0,,52.1382,21.0526,10.92,20.0,0.324,0.194,0.345,0.214,0.163,1.146,0.123,1,,,0,0,1.0,0,0,923794.7879754602
0.0,61.76,3.0,3.0,3.0,2011.0,54.54929,18.5461,3.17,0.0,2.947,3.59,3.149,2.998,1.799,2.984,2.153,1,,,0,1,0.0,0,0,657043.248427673
0.0,112.0,4.0,1.0,9.0,,52.23745,20.95984,3.04,24.0,0.354,0.214,0.454,0.168,0.064,1.582,0.097,1,,,0,1,0.0,0,1,923794.7879754602
2.0,80.5,4.0,3.0,4.0,1900.0,51.1230448,17.0376108,1.48,31.0,0.211,0.328,0.232,0.233,0.073,0.374,0.082,1,brick,premium,0,1,0.0,0,1,663522.8989361703
