city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
katowice,1.0,30.5,1.0,10.0,10.0,,50.2527835,19.0389323,1.55,10.0,0.295,0.644,0.494,0.132,0.146,1.086,0.436,1,concreteSlab,premium,0,0,1.0,0,0,442685.6430594901
czestochowa,0.0,52.1,3.0,3.0,4.0,,50.7802719,19.1567284,4.06,5.0,0.259,0.919,0.93,0.36,0.944,0.504,0.431,0,brick,,0,1,0.0,0,0,312877.4539007092
radom,1.0,66.0,2.0,2.0,3.0,1950.0,51.3940704,21.1475674,1.05,26.0,0.138,0.361,0.609,0.152,0.217,0.573,0.202,1,brick,low,0,1,0.0,0,1,331119.6569037657
warszawa,3.0,80.0,3.0,3.0,4.0,2009.0,52.14332,21.05015,10.33,36.0,0.3,0.451,0.294,0.364,0.172,0.696,0.278,1,brick,,0,1,1.0,0,0,923794.7879754602
wroclaw,1.0,45.0,2.0,,4.0,2022.0,51.15274,17.03636,4.7,2.0,0.913,0.792,0.757,0.478,0.815,2.821,0.572,1,,,0,1,1.0,0,0,663522.8989361703
warszawa,2.0,32.28,1.0,3.0,5.0,1956.0,52.1954246,21.0134589,4.09,30.0,0.372,0.466,0.182,0.131,0.103,0.776,0.117,1,brick,,1,0,0.0,0,1,923794.7879754602
lodz,1.0,44.83,2.0,,4.0,1975.0,51.7968,19.3785,5.51,22.0,0.242,3.708,0.161,0.174,0.189,1.437,0.163,1,concreteSlab,premium,0,0,0.0,0,0,413154.8083261058
krakow,2.0,47.0,3.0,1.0,2.0,1940.0,50.073282,19.906465,3.03,22.0,0.37,0.497,0.348,0.339,0.218,0.686,0.133,1,brick,,0,1,0.0,0,1,747427.8625277162
wroclaw,1.0,37.0,2.0,4.0,10.0,,51.1186225,16.9983948,2.36,18.0,0.253,0.661,0.484,0.301,0.414,0.245,0.218,1,brick,premium,0,0,1.0,0,1,663522.8989361703
wroclaw,0.0,70.35,3.0,5.0,5.0,2003.0,51.1249525,17.0570142,2.47,17.0,0.322,0.296,0.496,0.228,0.264,1.393,0.215,1,,,0,0,1.0,0,0,663522.8989361703
rzeszow,0.0,37.0,2.0,2.0,2.0,,50.01864,22.0037,2.1,13.0,0.375,1.179,0.343,0.228,0.276,0.584,0.051,1,concreteSlab,,0,1,1.0,0,0,503505.2635135135
warszawa,1.0,82.3,4.0,,2.0,2003.0,52.1969745,21.12122376,8.9,5.0,0.437,3.216,1.866,0.135,0.427,4.908,0.281,1,brick,premium,1,1,0.0,0,0,923794.7879754602
katowice,2.0,114.11,6.0,2.0,3.0,1910.0,50.2552879,19.009791,0.83,21.0,0.079,0.462,0.522,0.368,0.05,0.046,0.237,1,brick,,0,0,0.0,0,1,442685.6430594901
wroclaw,1.0,71.5,4.0,5.0,6.0,1992.0,51.1085902,17.0942087,4.5,13.0,0.138,1.754,0.175,0.095,0.21,1.413,0.246,0,brick,,0,1,1.0,0,1,663522.8989361703
krakow,0.0,37.0,2.0,1.0,4.0,2022.0,50.0530627,19.9207303,1.29,17.0,0.319,0.121,0.246,0.37,0.12,0.793,0.114,1,,,0,1,1.0,0,0,747427.8625277162
krakow,3.0,49.1,2.0,5.0,5.0,2020.0,50.051,19.945,0.67,151.0,0.161,0.463,0.328,0.373,0.011,0.535,0.154,1,brick,premium,0,1,1.0,0,0,747427.8625277162
warszawa,3.0,32.0,2.0,,12.0,2014.0,52.1991689,20.9542094,4.94,13.0,0.342,1.182,0.389,0.118,0.143,1.938,0.337,1,brick,premium,1,0,1.0,0,0,923794.7879754602
warszawa,1.0,40.5,2.0,3.0,11.0,1964.0,52.19904039,21.00355482,3.63,21.0,0.205,0.494,0.545,0.073,0.127,0.759,0.144,0,concreteSlab,low,1,1,1.0,0,1,923794.7879754602
warszawa,1.0,143.5,6.0,8.0,12.0,1998.0,52.23234,20.9871,1.12,65.0,0.061,0.124,0.263,0.098,0.105,1.172,0.025,1,,,1,1,1.0,0,0,923794.7879754602
krakow,1.0,71.1,3.0,5.0,10.0,1975.0,50.084963,20.0049089,5.78,14.0,0.172,1.383,0.258,0.156,0.427,0.884,0.323,1,,,0,1,1.0,0,1,747427.8625277162
krakow,3.0,36.29,2.0,2.0,2.0,2013.0,50.0468263,19.9513643,1.32,48.0,0.143,0.657,0.249,0.681,0.093,0.905,0.213,1,brick,,0,1,1.0,0,0,747427.8625277162
gdynia,1.0,51.0,2.0,1.0,4.0,,54.47252349,18.48468241,6.45,7.0,0.204,2.979,0.274,0.132,0.521,4.889,0.278,1,,,0,1,0.0,0,1,657043.248427673
lodz,1.0,54.9,2.0,3.0,4.0,1992.0,51.82333,19.43592,4.83,10.0,0.478,0.574,0.32,0.303,0.421,2.97,0.077,1,concreteSlab,,0,1,0.0,0,0,413154.8083261058
bydgoszcz,1.0,72.4,3.0,2.0,3.0,1997.0,53.1212,17.9925,0.56,29.0,0.301,0.455,0.801,0.313,0.123,0.268,0.3,1,brick,low,0,1,0.0,0,1,411446.35302390996
bydgoszcz,1.0,54.53,3.0,,4.0,2022.0,53.1032,18.05877,4.4,9.0,0.184,0.144,0.79,0.313,0.775,1.808,0.112,1,brick,,0,0,1.0,0,0,411446.35302390996
krakow,1.0,33.63,3.0,6.0,9.0,2023.0,50.10046,20.01311,7.32,17.0,0.346,0.999,0.215,0.193,0.418,1.13,0.131,1,,,0,1,1.0,0,0,747427.8625277162
gdansk,0.0,60.52,3.0,1.0,3.0,2014.0,54.31768,18.57089,6.46,3.0,0.852,2.272,0.405,0.582,0.326,1.145,0.773,1,,,0,0,0.0,0,0,737720.9866291344
krakow,3.0,46.55,2.0,14.0,14.0,2021.0,50.078924,19.892335,4.21,13.0,0.322,0.595,0.497,0.311,0.106,0.693,0.222,1,brick,,1,1,1.0,0,0,747427.8625277162
rzeszow,1.0,54.04,3.0,6.0,10.0,1972.0,50.0408,22.0095,0.47,57.0,0.144,0.432,0.367,0.403,0.093,0.112,0.089,0,,,1,1,1.0,0,1,503505.2635135135
gdansk,1.0,43.22,2.0,15.0,17.0,2014.0,54.4098,18.5966,7.69,29.0,0.161,1.302,0.149,0.05,0.061,1.782,0.125,1,brick,,0,0,1.0,0,0,737720.9866291344
warszawa,1.0,89.0,4.0,2.0,2.0,1983.0,52.27007,21.05858,5.68,13.0,0.201,1.308,0.264,0.293,0.147,0.525,0.202,1,concreteSlab,,0,0,0.0,0,1,923794.7879754602
katowice,1.0,34.0,2.0,3.0,4.0,1960.0,50.2492,19.0083,1.38,6.0,0.332,0.327,0.885,0.107,0.518,0.652,0.298,1,brick,,1,0,0.0,0,1,442685.6430594901
krakow,1.0,55.6,2.0,,5.0,2023.0,50.0635,20.0241,6.18,2.0,0.951,1.589,1.17,0.259,0.919,1.633,0.375,1,brick,,0,1,1.0,0,0,747427.8625277162
czestochowa,0.0,54.5,3.0,3.0,4.0,,50.819767,19.135876,0.94,2.0,0.379,2.225,0.599,1.235,0.199,2.6,0.923,0,brick,low,0,1,0.0,0,0,312877.4539007092
warszawa,1.0,38.0,2.0,8.0,10.0,1970.0,52.2416808,21.0840602,5.59,40.0,0.227,0.671,0.106,0.159,0.126,0.209,0.182,0,concreteSlab,low,1,1,1.0,0,1,923794.7879754602
szczecin,1.0,123.0,4.0,5.0,5.0,1980.0,53.4273048,14.5532723,0.67,56.0,0.262,0.296,0.195,0.13,0.013,0.6,0.059,0,brick,premium,0,1,1.0,0,1,500654.9549763033
szczecin,2.0,48.08,2.0,4.0,4.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,1,brick,,0,0,0.0,0,0,500654.9549763033
gdansk,1.0,41.5,2.0,1.0,3.0,2016.0,54.34829,18.56294,5.93,8.0,0.538,1.658,0.267,0.207,0.289,4.441,0.284,1,,,0,0,1.0,0,0,737720.9866291344
bialystok,0.0,51.0,3.0,10.0,11.0,1971.0,53.1248628,23.1840122,2.75,12.0,0.401,0.339,0.66,0.363,0.4,1.499,0.349,1,concreteSlab,,0,0,1.0,0,0,445351.94527363183
warszawa,0.0,87.0,4.0,,4.0,1998.0,52.20113375,20.95471682,4.76,13.0,0.164,1.036,0.168,0.177,0.133,1.728,0.137,0,,premium,1,0,1.0,0,1,923794.7879754602
szczecin,1.0,53.0,2.0,1.0,3.0,1988.0,53.4525862,14.5249023,4.03,3.0,0.349,0.586,0.762,0.571,0.846,1.207,0.087,0,concreteSlab,low,0,1,0.0,0,0,500654.9549763033
wroclaw,1.0,71.35,3.0,4.0,6.0,2016.0,51.1298789,17.0414753,2.28,10.0,0.566,1.131,0.568,0.201,0.224,1.139,0.077,1,,low,1,1,0.0,0,0,663522.8989361703
warszawa,1.0,39.0,3.0,5.0,8.0,1964.0,52.29467,20.94406,8.09,10.0,0.386,0.368,0.281,0.3,0.26,1.039,0.57,1,brick,,0,1,1.0,0,1,923794.7879754602
bydgoszcz,1.0,93.0,4.0,,2.0,1937.0,53.12064,18.04671,3.07,8.0,0.169,0.118,0.737,0.368,0.276,0.94,0.657,1,,,0,0,0.0,0,1,411446.35302390996
krakow,3.0,57.7,3.0,1.0,5.0,2004.0,50.0177481,19.8989275,5.04,28.0,0.736,0.322,0.108,0.33,0.181,3.222,0.236,1,brick,premium,1,1,1.0,0,0,747427.8625277162
warszawa,2.0,44.0,2.0,2.0,3.0,1955.0,52.2468,21.0146,1.84,76.0,0.344,0.658,0.322,0.286,0.096,0.345,0.204,1,brick,,1,0,0.0,0,0,923794.7879754602
lodz,3.0,72.79,3.0,1.0,6.0,2022.0,51.7329,19.4089,6.26,0.0,1.268,1.466,0.909,1.021,1.024,2.94,0.904,1,brick,premium,0,1,1.0,0,0,413154.8083261058
gdansk,0.0,69.0,3.0,4.0,4.0,2022.0,54.35034,18.54979,6.78,7.0,1.06,2.352,0.101,0.112,0.1,4.88,0.43,1,,,0,1,1.0,0,0,737720.9866291344
warszawa,1.0,45.4,2.0,15.0,15.0,1979.0,52.2394405,21.1091018,7.24,21.0,0.339,0.714,0.377,0.103,0.351,0.127,0.347,0,concreteSlab,low,0,0,1.0,0,1,923794.7879754602
gdynia,1.0,42.4,2.0,3.0,4.0,2003.0,54.46416,18.45639,8.29,0.0,2.241,4.559,2.233,2.113,2.0,,2.026,1,,,0,0,0.0,0,0,657043.248427673
lodz,0.0,53.49,3.0,4.0,5.0,,51.7670503,19.5571715,7.23,0.0,0.837,1.973,1.164,1.087,1.443,2.703,0.928,1,,,0,0,1.0,0,0,413154.8083261058
krakow,1.0,133.0,4.0,4.0,4.0,,50.0227,19.91,4.16,10.0,0.546,0.579,0.433,0.315,0.452,2.437,0.436,1,,,0,1,0.0,0,0,747427.8625277162
gdynia,1.0,45.0,2.0,3.0,3.0,1960.0,54.53135,18.49401,3.15,4.0,0.516,0.395,0.887,0.62,0.451,0.341,0.378,1,,,0,1,0.0,0,1,657043.248427673
wroclaw,0.0,51.0,2.0,,1.0,1930.0,51.1597647,16.9106829,9.94,3.0,0.403,1.748,1.146,0.411,0.942,2.512,0.935,1,,,1,0,0.0,0,1,663522.8989361703
czestochowa,2.0,34.0,2.0,1.0,3.0,1890.0,50.8113,19.1159,0.95,40.0,0.382,0.558,0.289,0.579,0.088,0.956,0.129,1,brick,,0,0,0.0,0,0,312877.4539007092
warszawa,3.0,96.1,3.0,6.0,12.0,2007.0,52.2812214,20.9850625,5.65,2.0,0.563,1.153,0.54,0.494,0.333,1.385,0.652,1,brick,premium,1,1,1.0,0,0,923794.7879754602
krakow,1.0,60.79,3.0,4.0,5.0,1995.0,50.0105,19.9649,5.33,14.0,0.505,0.542,0.167,0.045,0.035,0.671,0.213,1,,,0,1,0.0,0,1,747427.8625277162
krakow,0.0,52.65,3.0,4.0,4.0,2023.0,50.0211,20.0481,8.71,7.0,0.536,3.473,0.27,0.24,0.238,3.552,0.128,1,,,1,1,1.0,0,0,747427.8625277162
krakow,1.0,52.0,3.0,3.0,4.0,1977.0,50.1008865,20.0095641,7.17,12.0,0.353,1.183,0.277,0.29,0.393,1.024,0.197,1,,,0,1,0.0,0,1,747427.8625277162
krakow,1.0,79.09,4.0,3.0,5.0,2023.0,50.0359,19.9342,2.18,7.0,0.206,0.874,0.469,0.524,0.312,1.411,0.474,1,brick,,0,1,1.0,0,0,747427.8625277162
warszawa,3.0,64.0,2.0,5.0,7.0,1997.0,52.2279593,20.9908526,0.96,49.0,0.106,0.034,0.337,0.148,0.121,1.24,0.067,0,brick,,1,1,1.0,0,0,923794.7879754602
warszawa,0.0,78.0,3.0,2.0,10.0,1989.0,52.24381,20.91702,6.04,10.0,0.358,0.415,0.654,0.428,0.434,1.602,0.098,1,,,0,1,0.0,0,1,923794.7879754602
krakow,1.0,37.0,2.0,4.0,4.0,,50.0881,19.9037,4.41,8.0,0.254,0.884,0.504,0.25,0.158,1.807,0.487,1,,,1,0,0.0,0,1,747427.8625277162
gdansk,0.0,46.2,2.0,,4.0,2021.0,54.35022,18.54895,6.84,7.0,1.09,2.299,0.122,0.159,0.13,4.931,0.485,1,,,0,0,0.0,0,0,737720.9866291344
warszawa,1.0,48.0,3.0,5.0,10.0,1968.0,52.1820141941448,21.026112172802,5.74,20.0,0.245,0.053,0.392,0.459,0.211,1.922,0.055,1,concreteSlab,low,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,70.0,4.0,2.0,3.0,2016.0,52.2761,21.0848,7.41,7.0,1.227,2.304,1.14,0.58,0.184,0.935,0.116,1,brick,premium,0,0,1.0,0,0,923794.7879754602
krakow,1.0,110.5,4.0,2.0,2.0,2005.0,50.0179549,19.9084494,4.67,6.0,0.996,0.518,0.174,0.227,0.17,2.976,0.125,1,,premium,0,1,0.0,0,0,747427.8625277162
lodz,1.0,75.0,3.0,2.0,2.0,2004.0,51.70263605,19.4601997,8.78,0.0,1.163,2.341,2.156,0.966,1.58,3.083,1.402,1,brick,premium,1,0,0.0,0,0,413154.8083261058
warszawa,3.0,50.0,2.0,3.0,12.0,2012.0,52.2287220317644,21.0785709918177,5.12,25.0,0.153,0.888,0.081,0.163,,0.714,0.104,1,brick,premium,1,1,1.0,1,0,923794.7879754602
lublin,0.0,91.54,5.0,,3.0,,51.2434,22.5559,0.95,41.0,0.088,0.741,0.525,0.054,0.133,0.189,0.129,0,,,0,0,0.0,0,0,491590.74011299433
krakow,1.0,35.0,1.0,2.0,11.0,2012.0,50.0115058,19.9753036,5.54,7.0,0.068,0.613,0.248,0.064,0.285,1.359,0.035,1,,,1,1,1.0,0,0,747427.8625277162
bydgoszcz,3.0,70.19,3.0,1.0,4.0,1998.0,53.1221078,18.0420931,2.76,12.0,0.125,0.399,0.644,0.439,0.11,0.82,0.546,1,brick,,0,0,0.0,0,0,411446.35302390996
lodz,1.0,44.95,2.0,1.0,4.0,1978.0,51.7933187,19.4079559,3.48,11.0,0.25,1.935,0.334,0.616,0.596,0.365,0.27,1,concreteSlab,,0,0,0.0,0,1,413154.8083261058
wroclaw,1.0,44.34,2.0,2.0,3.0,2017.0,51.1562125,16.9015223,10.28,3.0,0.784,1.45,0.697,0.355,0.389,1.971,0.185,1,,,0,1,1.0,0,0,663522.8989361703
wroclaw,1.0,69.0,3.0,2.0,3.0,2007.0,51.0992187,16.9514993,5.61,11.0,0.449,2.162,0.704,0.033,0.39,1.0,0.144,1,,,1,1,0.0,0,1,663522.8989361703
bydgoszcz,1.0,47.23,2.0,2.0,5.0,2022.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,0,1,1.0,0,0,411446.35302390996
gdansk,0.0,62.26,3.0,,4.0,1910.0,54.40014,18.67399,5.79,6.0,0.216,1.881,0.261,0.213,0.202,4.128,0.277,1,,,0,1,0.0,0,1,737720.9866291344
gdansk,0.0,53.18,2.0,4.0,5.0,1993.0,54.3501820647036,18.6116291200734,2.77,6.0,0.423,0.407,0.106,0.634,0.368,2.412,0.493,0,,,1,1,0.0,0,1,737720.9866291344
lodz,2.0,82.2,4.0,1.0,3.0,1870.0,51.77376,19.44575,1.06,22.0,0.17,0.507,0.169,0.139,0.164,1.229,0.332,1,brick,,0,1,0.0,0,0,413154.8083261058
gdansk,1.0,71.4,4.0,3.0,4.0,2005.0,54.3171,18.5834,5.84,5.0,0.273,1.972,0.082,0.216,0.607,1.359,1.111,0,brick,,0,1,0.0,0,0,737720.9866291344
warszawa,2.0,32.28,2.0,3.0,3.0,1956.0,52.2012734,21.0109725,3.42,29.0,0.305,0.357,0.23,0.206,0.197,0.802,0.022,1,brick,,0,0,1.0,0,1,923794.7879754602
wroclaw,3.0,40.41,2.0,3.0,6.0,2022.0,51.1384211,17.0260902,3.09,12.0,0.222,0.906,0.656,0.264,0.152,2.257,0.294,1,brick,,1,1,1.0,0,0,663522.8989361703
wroclaw,1.0,61.0,3.0,3.0,4.0,1989.0,51.1241435,17.0550721,2.31,19.0,0.279,0.188,0.444,0.26,0.423,1.233,0.172,1,,,0,1,0.0,0,0,663522.8989361703
lodz,1.0,31.92,2.0,1.0,4.0,,51.7709492,19.4617189,1.27,41.0,0.31,0.717,0.17,0.032,0.195,0.807,0.18,1,,,0,1,1.0,1,0,413154.8083261058
warszawa,3.0,63.38,3.0,7.0,8.0,2023.0,52.2246,20.973,2.23,16.0,0.44,0.19,0.888,0.34,0.27,1.169,0.383,1,brick,,0,1,1.0,0,0,923794.7879754602
poznan,1.0,66.9,3.0,,2.0,1950.0,52.40915105,16.96200421,1.8,16.0,0.212,0.883,0.578,0.156,0.073,0.919,0.396,1,brick,,1,0,0.0,0,1,568970.2777777778
warszawa,1.0,71.0,4.0,1.0,4.0,2001.0,52.3219209,20.9594017,10.47,6.0,0.184,0.75,0.326,0.219,0.602,1.002,0.352,1,,,1,1,0.0,0,0,923794.7879754602
warszawa,1.0,60.6,3.0,4.0,11.0,1978.0,52.17275,21.04031,7.02,4.0,0.139,0.279,1.047,0.121,0.531,2.631,0.042,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
lodz,2.0,83.5,4.0,1.0,4.0,1900.0,51.7746511,19.4533426,0.77,43.0,0.178,0.03,0.129,0.254,0.136,0.873,0.035,1,brick,low,0,0,0.0,0,0,413154.8083261058
warszawa,3.0,93.65,3.0,1.0,3.0,2009.0,52.163452,21.078773,9.16,27.0,0.753,1.783,0.266,0.322,0.062,2.281,0.201,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,0.0,44.29,2.0,3.0,6.0,2011.0,52.27723,21.04881,5.92,17.0,0.43,0.756,0.657,0.276,0.223,0.797,0.015,1,,,0,1,0.0,0,0,923794.7879754602
gdynia,0.0,70.0,3.0,,1.0,1965.0,54.49579,18.50569,3.55,7.0,0.302,0.798,0.676,0.454,0.253,2.066,0.246,1,,,1,0,0.0,0,0,657043.248427673
lodz,1.0,55.0,3.0,9.0,11.0,1970.0,51.8064416,19.460037,2.8,1.0,0.452,1.93,0.819,0.6,0.592,2.594,0.91,1,concreteSlab,low,0,1,1.0,0,0,413154.8083261058
szczecin,1.0,40.9,2.0,3.0,4.0,2010.0,53.457339422067,14.5839089460462,4.07,7.0,0.145,1.203,0.913,0.846,0.18,0.695,0.23,1,brick,,0,0,1.0,0,0,500654.9549763033
krakow,1.0,37.0,2.0,2.0,4.0,1980.0,50.084917,19.916689,3.64,18.0,0.108,1.317,0.386,0.116,0.256,0.955,0.277,1,concreteSlab,,0,0,0.0,0,0,747427.8625277162
warszawa,1.0,82.39,4.0,2.0,3.0,,52.16612,21.0669,8.48,13.0,0.257,1.073,0.635,0.348,0.169,1.99,0.273,1,,,0,1,1.0,0,0,923794.7879754602
lodz,1.0,44.88,2.0,,5.0,2022.0,51.753016,19.4786662,3.57,12.0,0.229,0.328,0.296,0.489,0.158,1.475,0.371,1,,,0,1,1.0,0,0,413154.8083261058
gdansk,1.0,72.01,3.0,1.0,4.0,2023.0,54.30636,18.61313,5.48,1.0,1.459,3.398,1.212,0.851,1.039,2.755,0.351,1,,,0,1,0.0,0,0,737720.9866291344
krakow,1.0,52.5,2.0,3.0,4.0,1999.0,50.0104041,19.9454983,5.02,6.0,0.44,0.934,0.701,0.237,0.216,1.004,0.374,1,brick,,1,1,0.0,0,1,747427.8625277162
gdynia,1.0,60.1,3.0,3.0,4.0,1980.0,54.5524965,18.5156322,3.82,0.0,2.597,2.712,2.758,2.819,2.716,2.456,2.605,1,,premium,0,0,0.0,0,1,657043.248427673
poznan,2.0,28.54,1.0,1.0,4.0,,52.3928033,16.9169605,2.1,23.0,0.226,0.486,0.17,0.284,0.093,0.193,0.255,1,brick,,0,0,0.0,0,1,568970.2777777778
gdansk,1.0,82.2,4.0,,3.0,2007.0,54.33071565,18.60513456,3.81,4.0,0.533,0.964,0.771,0.186,0.567,3.424,0.074,1,brick,premium,1,0,0.0,0,0,737720.9866291344
gdynia,1.0,35.6,2.0,3.0,5.0,1950.0,54.5151296,18.5322256,0.8,22.0,0.406,0.486,0.28,0.355,0.085,0.135,0.092,0,brick,premium,1,0,0.0,0,1,657043.248427673
warszawa,3.0,84.0,3.0,1.0,10.0,2012.0,52.1884958,20.9933099,4.86,25.0,0.361,0.415,0.244,0.299,0.04,0.8,0.278,1,brick,premium,1,1,1.0,0,1,923794.7879754602
lodz,1.0,29.19,1.0,2.0,4.0,2022.0,51.7431484,19.48185551,4.66,5.0,0.371,0.809,0.886,0.664,0.257,1.744,0.477,1,brick,,1,1,0.0,0,0,413154.8083261058
warszawa,0.0,65.54,3.0,1.0,1.0,2022.0,52.1962166,21.1782251,12.54,0.0,0.762,0.734,1.321,0.708,1.009,1.716,0.978,1,brick,,1,0,0.0,0,0,923794.7879754602
wroclaw,3.0,82.6,3.0,3.0,3.0,2013.0,51.12595,16.96019,5.15,7.0,0.757,1.753,0.61,0.2,0.113,1.466,0.357,1,brick,premium,1,1,1.0,0,1,663522.8989361703
szczecin,2.0,44.74,3.0,2.0,3.0,1935.0,53.4332455,14.5106162,3.51,16.0,0.101,1.046,0.297,0.215,0.321,1.429,0.135,1,brick,low,0,0,0.0,0,1,500654.9549763033
warszawa,3.0,32.0,1.0,2.0,12.0,2018.0,52.22835,20.95427,3.38,15.0,0.068,0.107,0.573,0.25,0.173,0.637,0.278,1,brick,,1,1,1.0,0,0,923794.7879754602
gdansk,0.0,33.42,1.0,2.0,4.0,2020.0,54.384028,18.607602,4.9,46.0,0.22,0.04,0.176,0.163,0.066,0.576,0.256,1,,,1,1,1.0,0,0,737720.9866291344
warszawa,2.0,87.0,4.0,1.0,5.0,1934.0,52.23043,21.01558,0.83,125.0,0.137,0.182,0.394,0.115,0.063,0.136,0.045,1,brick,,0,1,0.0,0,0,923794.7879754602
krakow,3.0,55.55,3.0,1.0,5.0,2021.0,50.0405878,19.9925133,4.19,5.0,0.367,0.4,0.53,0.167,0.293,0.98,0.512,1,brick,,1,0,1.0,0,1,747427.8625277162
bydgoszcz,1.0,54.0,3.0,1.0,3.0,2022.0,53.12334383,18.00798655,0.5,58.0,0.171,0.358,0.097,0.32,0.172,0.329,0.389,1,,premium,0,1,1.0,0,0,411446.35302390996
warszawa,3.0,74.0,3.0,7.0,10.0,2022.0,52.17636,21.06576,7.47,15.0,0.388,0.888,0.366,0.313,0.067,3.016,0.228,1,brick,,0,0,1.0,1,0,923794.7879754602
gdansk,1.0,70.0,4.0,6.0,10.0,1983.0,54.37505445,18.56031559,6.73,5.0,0.166,1.159,0.307,1.841,0.341,3.057,1.56,1,concreteSlab,,0,1,1.0,0,1,737720.9866291344
krakow,1.0,67.0,3.0,1.0,4.0,1999.0,50.0793246,19.9772782,3.85,16.0,0.279,0.973,0.259,0.272,0.254,1.967,0.247,1,brick,,1,1,0.0,0,1,747427.8625277162
warszawa,1.0,54.88,3.0,2.0,9.0,1975.0,52.26869,21.04914,5.15,7.0,0.461,1.3,0.598,0.133,0.485,0.993,0.507,1,,,0,0,1.0,0,1,923794.7879754602
warszawa,1.0,108.0,4.0,3.0,5.0,2001.0,52.13559539,21.04893646,11.13,11.0,0.259,0.326,0.726,0.407,0.313,1.228,0.061,0,,premium,1,1,1.0,0,0,923794.7879754602
wroclaw,2.0,34.96,1.0,3.0,4.0,1900.0,51.1205498,17.0551953,2.08,22.0,0.081,0.243,0.559,0.092,0.302,1.144,0.238,1,brick,low,0,0,0.0,0,1,663522.8989361703
szczecin,2.0,52.85,3.0,2.0,3.0,1930.0,53.4308373,14.5419351,1.51,75.0,0.261,0.582,0.132,0.166,0.043,0.19,0.075,1,brick,low,0,0,0.0,0,0,500654.9549763033
wroclaw,1.0,48.0,2.0,3.0,4.0,1980.0,51.1565,17.02075,5.13,3.0,1.231,1.214,0.389,1.044,0.445,3.979,0.639,1,concreteSlab,,0,1,0.0,0,1,663522.8989361703
krakow,0.0,123.0,4.0,1.0,2.0,2010.0,50.04305,19.9167,2.07,2.0,0.578,1.234,1.089,0.328,0.518,0.14,0.631,1,brick,,0,1,0.0,0,0,747427.8625277162
warszawa,3.0,70.0,3.0,,6.0,2013.0,52.2291406,21.07703291,5.01,22.0,0.255,0.907,0.136,0.1,0.08,0.608,0.087,1,brick,premium,1,0,1.0,0,0,923794.7879754602
krakow,1.0,47.24,3.0,5.0,6.0,,50.0945,19.92684,4.44,16.0,0.333,0.66,0.374,0.133,0.355,1.236,0.074,1,,,0,1,1.0,1,0,747427.8625277162
krakow,1.0,64.57,3.0,2.0,3.0,1956.0,50.082561,20.037003,7.66,22.0,0.196,1.649,0.349,0.096,0.289,0.68,0.347,1,brick,,0,1,0.0,0,1,747427.8625277162
lublin,1.0,72.0,3.0,2.0,2.0,2000.0,51.2412,22.5058,4.37,9.0,0.537,0.772,0.472,0.253,0.453,0.714,0.178,1,brick,premium,1,1,0.0,0,0,491590.74011299433
bydgoszcz,3.0,56.21,3.0,4.0,4.0,,53.1249837,18.0497523,3.29,21.0,0.4,0.417,0.299,0.172,0.08,0.861,0.155,1,brick,,0,0,0.0,0,0,411446.35302390996
warszawa,0.0,56.43,3.0,2.0,10.0,1974.0,52.26447,21.04019,4.41,16.0,0.172,0.599,0.309,0.19,0.345,0.777,0.152,1,,,0,1,0.0,0,1,923794.7879754602
wroclaw,0.0,57.0,3.0,,4.0,,51.15956,17.13932,9.38,5.0,0.277,1.069,0.371,0.365,1.005,1.944,0.313,1,,,0,0,0.0,0,0,663522.8989361703
lodz,1.0,37.15,2.0,3.0,4.0,,51.79539881,19.38408852,5.1,14.0,0.256,3.33,0.113,0.31,0.202,1.036,0.196,1,,low,0,1,0.0,0,0,413154.8083261058
lodz,1.0,47.66,2.0,4.0,5.0,1965.0,51.7783085810064,19.4745088868094,1.4,30.0,0.101,0.493,0.338,0.154,0.114,0.093,0.032,1,brick,low,0,0,0.0,1,1,413154.8083261058
gdansk,1.0,49.0,3.0,5.0,10.0,1970.0,54.4191007,18.5811652,9.09,22.0,0.389,0.311,0.036,0.186,0.126,0.664,0.223,1,,premium,0,1,1.0,0,0,737720.9866291344
lublin,1.0,35.2,2.0,8.0,10.0,1970.0,51.25838,22.58532,1.71,15.0,0.26,1.375,0.404,0.136,0.514,0.53,0.097,1,concreteSlab,,0,0,1.0,0,1,491590.74011299433
gdansk,1.0,40.98,2.0,5.0,5.0,,54.31302,18.59049,5.79,5.0,0.385,2.356,0.434,0.75,0.141,1.429,0.485,1,,,0,1,1.0,0,0,737720.9866291344
gdynia,1.0,37.0,2.0,1.0,4.0,1960.0,54.51424,18.53924,0.75,59.0,0.24,0.363,0.205,0.148,0.047,0.144,0.053,1,brick,,0,0,0.0,0,1,657043.248427673
